run_ts_ist,location,lat,lon,line,obs_time,precip_mm,rain_mm,source
2026-08-12 16:23:12,Virar,19.455,72.811,WR,2026-08-12T16:15,0.0,0.0,open-meteo
2026-08-12 16:23:12,CSMT,18.94,72.835,CR,2026-08-12T16:15,0.0,0.0,open-meteo
2026-08-12 16:23:12,Sion,19.043,72.862,CR-hotspot,2026-08-12T16:15,0.0,0.0,open-meteo
2026-08-12 16:23:12,Kurla,19.065,72.879,CR-hotspot,2026-08-12T16:15,0.0,0.0,open-meteo
2026-08-12 16:23:12,Thane,19.186,72.975,CR,,,,open-meteo-ERR
2026-08-12 16:23:12,Kalyan,19.243,73.13,CR,2026-08-12T16:15,0.1,0.1,open-meteo
2026-08-12 16:23:12,Chunnabhatti,19.046,72.875,Harbour-hotspot,2026-08-12T16:15,0.0,0.0,open-meteo
2026-08-12 16:23:12,Matunga,19.027,72.852,CR-hotspot,2026-08-12T16:15,0.0,0.0,open-meteo
2026-08-12 17:09:31,Churchgate,18.935,72.827,WR,2026-08-12T17:00,0.1,0.1,open-meteo
2026-08-12 17:09:31,Dadar,19.018,72.844,WR/CR,2026-08-12T17:00,0.1,0.1,open-meteo
2026-08-12 17:09:31,Andheri,19.119,72.846,WR,2026-08-12T17:00,0.0,0.0,open-meteo
2026-08-12 17:09:31,Borivali,19.231,72.857,WR,2026-08-12T17:00,0.1,0.0,open-meteo
2026-08-12 17:09:31,Virar,19.455,72.811,WR,,,,open-meteo-ERR
2026-08-12 17:09:31,CSMT,18.94,72.835,CR,2026-08-12T17:00,0.1,0.1,open-meteo
2026-08-12 17:09:31,Sion,19.043,72.862,CR-hotspot,2026-08-12T17:00,0.1,0.1,open-meteo
2026-08-12 17:09:31,Kurla,19.065,72.879,CR-hotspot,2026-08-12T17:00,0.0,0.0,open-meteo
2026-08-12 17:09:31,Thane,19.186,72.975,CR,2026-08-12T17:00,0.1,0.1,open-meteo
2026-08-12 17:09:31,Kalyan,19.243,73.13,CR,2026-08-12T17:00,0.0,0.0,open-meteo
2026-08-12 17:09:31,Chunnabhatti,19.046,72.875,Harbour-hotspot,2026-08-12T17:00,0.1,0.1,open-meteo
2026-08-12 17:09:31,Matunga,19.027,72.852,CR-hotspot,2026-08-12T17:00,0.1,0.1,open-meteo
2026-08-12 18:17:43,Churchgate,18.935,72.827,WR,2026-08-12T18:15,0.1,0.0,open-meteo
2026-08-12 18:17:43,Dadar,19.018,72.844,WR/CR,2026-08-12T18:15,0.1,0.0,open-meteo
2026-08-12 18:17:43,Andheri,19.119,72.846,WR,2026-08-12T18:15,0.3,0.1,open-meteo
2026-08-12 18:17:43,Borivali,19.231,72.857,WR,2026-08-12T18:15,0.0,0.0,open-meteo
2026-08-12 18:17:43,Virar,19.455,72.811,WR,,,,open-meteo-ERR
2026-08-12 18:17:43,CSMT,18.94,72.835,CR,2026-08-12T18:15,0.1,0.0,open-meteo
2026-08-12 18:17:43,Sion,19.043,72.862,CR-hotspot,2026-08-12T18:15,0.1,0.0,open-meteo
2026-08-12 18:17:43,Kurla,19.065,72.879,CR-hotspot,2026-08-12T18:15,0.3,0.1,open-meteo
2026-08-12 18:17:43,Thane,19.186,72.975,CR,2026-08-12T18:15,0.0,0.0,open-meteo
2026-08-12 18:17:43,Kalyan,19.243,73.13,CR,2026-08-12T18:15,0.1,0.1,open-meteo
2026-08-12 18:17:43,Chunnabhatti,19.046,72.875,Harbour-hotspot,,,,open-meteo-ERR
2026-08-12 18:17:43,Matunga,19.027,72.852,CR-hotspot,2026-08-12T18:15,0.1,0.0,open-meteo
2026-08-12 19:45:16,Churchgate,18.935,72.827,WR,2026-08-12T19:45,0.0,0.0,open-meteo
2026-08-12 19:45:16,Dadar,19.018,72.844,WR/CR,2026-08-12T19:45,0.0,0.0,open-meteo
2026-08-12 19:45:16,Andheri,19.119,72.846,WR,2026-08-12T19:45,0.1,0.1,open-meteo
2026-08-12 19:45:16,Borivali,19.231,72.857,WR,,,,open-meteo-ERR
2026-08-12 19:45:16,Virar,19.455,72.811,WR,2026-08-12T19:45,0.1,0.0,open-meteo
2026-08-12 19:45:16,CSMT,18.94,72.835,CR,2026-08-12T19:45,0.0,0.0,open-meteo
2026-08-12 19:45:16,Sion,19.043,72.862,CR-hotspot,2026-08-12T19:45,0.0,0.0,open-meteo
2026-08-12 19:45:16,Kurla,19.065,72.879,CR-hotspot,,,,open-meteo-ERR
2026-08-12 19:45:16,Thane,19.186,72.975,CR,2026-08-12T19:45,0.0,0.0,open-meteo
2026-08-12 19:45:16,Kalyan,19.243,73.13,CR,2026-08-12T19:45,0.0,0.0,open-meteo
2026-08-12 19:45:16,Chunnabhatti,19.046,72.875,Harbour-hotspot,2026-08-12T19:45,0.0,0.0,open-meteo
2026-08-12 19:45:16,Matunga,19.027,72.852,CR-hotspot,,,,open-meteo-ERR
2026-08-12 20:57:05,Churchgate,18.935,72.827,WR,2026-08-12T20:45,0.0,0.0,open-meteo
2026-08-12 20:57:05,Dadar,19.018,72.844,WR/CR,2026-08-12T20:45,0.0,0.0,open-meteo
2026-08-12 20:57:05,Andheri,19.119,72.846,WR,2026-08-12T20:45,0.0,0.0,open-meteo
2026-08-12 20:57:05,Borivali,19.231,72.857,WR,,,,open-meteo-ERR
2026-08-12 20:57:05,Virar,19.455,72.811,WR,2026-08-12T20:45,0.1,0.1,open-meteo
2026-08-12 20:57:05,CSMT,18.94,72.835,CR,2026-08-12T20:45,0.0,0.0,open-meteo
2026-08-12 20:57:05,Sion,19.043,72.862,CR-hotspot,2026-08-12T20:45,0.0,0.0,open-meteo
2026-08-12 20:57:05,Kurla,19.065,72.879,CR-hotspot,2026-08-12T20:45,0.0,0.0,open-meteo
2026-08-12 20:57:05,Thane,19.186,72.975,CR,,,,open-meteo-ERR
2026-08-12 20:57:05,Kalyan,19.243,73.13,CR,2026-08-12T21:00,0.0,0.0,open-meteo
2026-08-12 20:57:05,Chunnabhatti,19.046,72.875,Harbour-hotspot,2026-08-12T21:00,0.0,0.0,open-meteo
2026-08-12 20:57:05,Matunga,19.027,72.852,CR-hotspot,2026-08-12T21:00,0.0,0.0,open-meteo
2026-08-12 21:54:32,Churchgate,18.935,72.827,WR,2026-08-12T21:45,0.0,0.0,open-meteo
2026-08-12 21:54:32,Dadar,19.018,72.844,WR/CR,2026-08-12T21:45,0.0,0.0,open-meteo
2026-08-12 21:54:32,Andheri,19.119,72.846,WR,2026-08-12T21:45,0.0,0.0,open-meteo
2026-08-12 21:54:32,Borivali,19.231,72.857,WR,2026-08-12T21:45,0.2,0.1,open-meteo
2026-08-12 21:54:32,Virar,19.455,72.811,WR,,,,open-meteo-ERR
2026-08-12 21:54:32,CSMT,18.94,72.835,CR,2026-08-12T21:45,0.0,0.0,open-meteo
2026-08-12 21:54:32,Sion,19.043,72.862,CR-hotspot,2026-08-12T21:45,0.0,0.0,open-meteo
2026-08-12 21:54:32,Kurla,19.065,72.879,CR-hotspot,2026-08-12T21:45,0.0,0.0,open-meteo
2026-08-12 21:54:32,Thane,19.186,72.975,CR,2026-08-12T21:45,0.1,0.0,open-meteo
2026-08-12 21:54:32,Kalyan,19.243,73.13,CR,,,,open-meteo-ERR
2026-08-12 21:54:32,Chunnabhatti,19.046,72.875,Harbour-hotspot,2026-08-12T21:45,0.0,0.0,open-meteo
2026-08-12 21:54:32,Matunga,19.027,72.852,CR-hotspot,2026-08-12T21:45,0.0,0.0,open-meteo
2026-08-12 22:55:37,Churchgate,18.935,72.827,WR,2026-08-12T22:45,0.1,0.0,open-meteo
2026-08-12 22:55:37,Dadar,19.018,72.844,WR/CR,2026-08-12T22:45,0.1,0.0,open-meteo
2026-08-12 22:55:37,Andheri,19.119,72.846,WR,2026-08-12T22:45,0.0,0.0,open-meteo
2026-08-12 22:55:37,Borivali,19.231,72.857,WR,2026-08-12T22:45,0.1,0.1,open-meteo
2026-08-12 22:55:37,Virar,19.455,72.811,WR,2026-08-12T22:45,0.1,0.0,open-meteo
2026-08-12 22:55:37,CSMT,18.94,72.835,CR,2026-08-12T22:45,0.1,0.0,open-meteo
2026-08-12 22:55:37,Sion,19.043,72.862,CR-hotspot,2026-08-12T22:45,0.1,0.0,open-meteo
2026-08-12 22:55:37,Kurla,19.065,72.879,CR-hotspot,,,,open-meteo-ERR
2026-08-12 22:55:37,Thane,19.186,72.975,CR,2026-08-12T22:45,0.1,0.0,open-meteo
2026-08-12 22:55:37,Kalyan,19.243,73.13,CR,2026-08-12T22:45,0.1,0.1,open-meteo
2026-08-12 22:55:37,Chunnabhatti,19.046,72.875,Harbour-hotspot,2026-08-12T22:45,0.1,0.0,open-meteo
2026-08-12 22:55:37,Matunga,19.027,72.852,CR-hotspot,,,,open-meteo-ERR
2026-08-12 23:44:07,Churchgate,18.935,72.827,WR,2026-08-12T23:30,0.1,0.0,open-meteo
2026-08-12 23:44:07,Dadar,19.018,72.844,WR/CR,2026-08-12T23:30,0.1,0.0,open-meteo
2026-08-12 23:44:07,Andheri,19.119,72.846,WR,2026-08-12T23:30,0.0,0.0,open-meteo
2026-08-12 23:44:07,Borivali,19.231,72.857,WR,,,,open-meteo-ERR
2026-08-12 23:44:07,Virar,19.455,72.811,WR,2026-08-12T23:45,0.1,0.0,open-meteo
2026-08-12 23:44:07,CSMT,18.94,72.835,CR,2026-08-12T23:45,0.1,0.0,open-meteo
2026-08-12 23:44:07,Sion,19.043,72.862,CR-hotspot,2026-08-12T23:45,0.1,0.0,open-meteo
2026-08-12 23:44:07,Kurla,19.065,72.879,CR-hotspot,,,,open-meteo-ERR
2026-08-12 23:44:07,Thane,19.186,72.975,CR,2026-08-12T23:45,0.1,0.1,open-meteo
2026-08-12 23:44:07,Kalyan,19.243,73.13,CR,2026-08-12T23:45,0.1,0.1,open-meteo
2026-08-12 23:44:07,Chunnabhatti,19.046,72.875,Harbour-hotspot,2026-08-12T23:45,0.1,0.0,open-meteo
2026-08-12 23:44:07,Matunga,19.027,72.852,CR-hotspot,,,,open-meteo-ERR
2026-08-13 01:04:12,Churchgate,18.935,72.827,WR,2026-08-13T01:00,0.1,0.0,open-meteo
2026-08-13 01:04:12,Dadar,19.018,72.844,WR/CR,2026-08-13T01:00,0.1,0.0,open-meteo
2026-08-13 01:04:12,Andheri,19.119,72.846,WR,2026-08-13T01:00,0.1,0.1,open-meteo
2026-08-13 01:04:12,Borivali,19.231,72.857,WR,,,,open-meteo-ERR
2026-08-13 01:04:12,Virar,19.455,72.811,WR,2026-08-13T01:00,0.1,0.0,open-meteo
2026-08-13 01:04:12,CSMT,18.94,72.835,CR,2026-08-13T01:00,0.1,0.0,open-meteo
2026-08-13 01:04:12,Sion,19.043,72.862,CR-hotspot,2026-08-13T01:00,0.1,0.0,open-meteo
2026-08-13 01:04:12,Kurla,19.065,72.879,CR-hotspot,,,,open-meteo-ERR
2026-08-13 01:04:12,Thane,19.186,72.975,CR,2026-08-13T01:00,0.1,0.0,open-meteo
2026-08-13 01:04:12,Kalyan,19.243,73.13,CR,2026-08-13T01:00,0.2,0.1,open-meteo
2026-08-13 01:04:12,Chunnabhatti,19.046,72.875,Harbour-hotspot,2026-08-13T01:00,0.1,0.0,open-meteo
2026-08-13 01:04:12,Matunga,19.027,72.852,CR-hotspot,,,,open-meteo-ERR
2026-08-13 02:04:02,Churchgate,18.935,72.827,WR,2026-08-13T02:00,0.1,0.0,open-meteo
2026-08-13 02:04:02,Dadar,19.018,72.844,WR/CR,2026-08-13T02:00,0.1,0.0,open-meteo
2026-08-13 02:04:02,Andheri,19.119,72.846,WR,2026-08-13T02:00,0.1,0.1,open-meteo
2026-08-13 02:04:02,Borivali,19.231,72.857,WR,2026-08-13T02:00,0.1,0.1,open-meteo
2026-08-13 02:04:02,Virar,19.455,72.811,WR,,,,open-meteo-ERR
2026-08-13 02:04:02,CSMT,18.94,72.835,CR,2026-08-13T02:00,0.1,0.0,open-meteo
2026-08-13 02:04:02,Sion,19.043,72.862,CR-hotspot,2026-08-13T02:00,0.1,0.0,open-meteo
2026-08-13 02:04:02,Kurla,19.065,72.879,CR-hotspot,2026-08-13T02:00,0.1,0.1,open-meteo
2026-08-13 02:04:02,Thane,19.186,72.975,CR,2026-08-13T02:00,0.0,0.0,open-meteo
2026-08-13 02:04:02,Kalyan,19.243,73.13,CR,2026-08-13T02:00,0.1,0.1,open-meteo
2026-08-13 02:04:02,Chunnabhatti,19.046,72.875,Harbour-hotspot,,,,open-meteo-ERR
2026-08-13 02:04:02,Matunga,19.027,72.852,CR-hotspot,2026-08-13T02:00,0.1,0.0,open-meteo
2026-08-13 03:06:09,Churchgate,18.935,72.827,WR,2026-08-13T03:00,0.0,0.0,open-meteo
2026-08-13 03:06:09,Dadar,19.018,72.844,WR/CR,2026-08-13T03:00,0.0,0.0,open-meteo
2026-08-13 03:06:09,Andheri,19.119,72.846,WR,2026-08-13T03:00,0.1,0.0,open-meteo
2026-08-13 03:06:09,Borivali,19.231,72.857,WR,2026-08-13T03:00,0.1,0.0,open-meteo
2026-08-13 03:06:09,Virar,19.455,72.811,WR,,,,open-meteo-ERR
2026-08-13 03:06:09,CSMT,18.94,72.835,CR,2026-08-13T03:00,0.0,0.0,open-meteo
2026-08-13 03:06:09,Sion,19.043,72.862,CR-hotspot,2026-08-13T03:00,0.0,0.0,open-meteo
2026-08-13 03:06:09,Kurla,19.065,72.879,CR-hotspot,2026-08-13T03:00,0.1,0.0,open-meteo
2026-08-13 03:06:09,Thane,19.186,72.975,CR,2026-08-13T03:00,0.1,0.0,open-meteo
2026-08-13 03:06:09,Kalyan,19.243,73.13,CR,2026-08-13T03:00,0.1,0.0,open-meteo
2026-08-13 03:06:09,Chunnabhatti,19.046,72.875,Harbour-hotspot,,,,open-meteo-ERR
2026-08-13 03:06:09,Matunga,19.027,72.852,CR-hotspot,2026-08-13T03:00,0.0,0.0,open-meteo
2026-08-13 04:01:39,Churchgate,18.935,72.827,WR,2026-08-13T04:00,0.0,0.0,open-meteo
2026-08-13 04:01:39,Dadar,19.018,72.844,WR/CR,2026-08-13T04:00,0.0,0.0,open-meteo
2026-08-13 04:01:39,Andheri,19.119,72.846,WR,2026-08-13T04:00,0.1,0.0,open-meteo
2026-08-13 04:01:39,Borivali,19.231,72.857,WR,2026-08-13T04:00,0.0,0.0,open-meteo
2026-08-13 04:01:39,Virar,19.455,72.811,WR,,,,open-meteo-ERR
2026-08-13 04:01:39,CSMT,18.94,72.835,CR,2026-08-13T04:00,0.0,0.0,open-meteo
2026-08-13 04:01:39,Sion,19.043,72.862,CR-hotspot,2026-08-13T04:00,0.0,0.0,open-meteo
2026-08-13 04:01:39,Kurla,19.065,72.879,CR-hotspot,2026-08-13T04:00,0.1,0.0,open-meteo
2026-08-13 04:01:39,Thane,19.186,72.975,CR,2026-08-13T04:00,0.1,0.1,open-meteo
2026-08-13 04:01:39,Kalyan,19.243,73.13,CR,,,,open-meteo-ERR
2026-08-13 04:01:39,Chunnabhatti,19.046,72.875,Harbour-hotspot,2026-08-13T04:00,0.0,0.0,open-meteo
2026-08-13 04:01:39,Matunga,19.027,72.852,CR-hotspot,2026-08-13T04:00,0.0,0.0,open-meteo
2026-08-13 05:01:01,Churchgate,18.935,72.827,WR,2026-08-13T05:00,0.0,0.0,open-meteo
2026-08-13 05:01:01,Dadar,19.018,72.844,WR/CR,2026-08-13T05:00,0.0,0.0,open-meteo
2026-08-13 05:01:01,Andheri,19.119,72.846,WR,2026-08-13T05:00,0.1,0.0,open-meteo
2026-08-13 05:01:01,Borivali,19.231,72.857,WR,,,,open-meteo-ERR
2026-08-13 05:01:01,Virar,19.455,72.811,WR,2026-08-13T05:00,0.1,0.1,open-meteo
2026-08-13 05:01:01,CSMT,18.94,72.835,CR,2026-08-13T05:00,0.0,0.0,open-meteo
2026-08-13 05:01:01,Sion,19.043,72.862,CR-hotspot,2026-08-13T05:00,0.0,0.0,open-meteo
2026-08-13 05:01:01,Kurla,19.065,72.879,CR-hotspot,2026-08-13T05:00,0.1,0.0,open-meteo
2026-08-13 05:01:01,Thane,19.186,72.975,CR,2026-08-13T05:00,0.1,0.1,open-meteo
2026-08-13 05:01:01,Kalyan,19.243,73.13,CR,2026-08-13T05:00,0.1,0.0,open-meteo
2026-08-13 05:01:01,Chunnabhatti,19.046,72.875,Harbour-hotspot,2026-08-13T05:00,0.0,0.0,open-meteo
2026-08-13 05:01:01,Matunga,19.027,72.852,CR-hotspot,,,,open-meteo-ERR
2026-08-13 06:42:36,Churchgate,18.935,72.827,WR,2026-08-13T06:30,0.1,0.0,open-meteo
2026-08-13 06:42:36,Dadar,19.018,72.844,WR/CR,2026-08-13T06:30,0.1,0.0,open-meteo
2026-08-13 06:42:36,Andheri,19.119,72.846,WR,2026-08-13T06:30,0.0,0.0,open-meteo
2026-08-13 06:42:36,Borivali,19.231,72.857,WR,2026-08-13T06:30,0.1,0.1,open-meteo
2026-08-13 06:42:36,Virar,19.455,72.811,WR,,,,open-meteo-ERR
2026-08-13 06:42:36,CSMT,18.94,72.835,CR,2026-08-13T06:30,0.1,0.0,open-meteo
2026-08-13 06:42:36,Sion,19.043,72.862,CR-hotspot,2026-08-13T06:30,0.1,0.0,open-meteo
2026-08-13 06:42:36,Kurla,19.065,72.879,CR-hotspot,2026-08-13T06:30,0.0,0.0,open-meteo
2026-08-13 06:42:36,Thane,19.186,72.975,CR,2026-08-13T06:30,0.1,0.0,open-meteo
2026-08-13 06:42:36,Kalyan,19.243,73.13,CR,2026-08-13T06:30,0.1,0.0,open-meteo
2026-08-13 06:42:36,Chunnabhatti,19.046,72.875,Harbour-hotspot,,,,open-meteo-ERR
2026-08-13 06:42:36,Matunga,19.027,72.852,CR-hotspot,2026-08-13T06:45,0.0,0.0,open-meteo
2026-08-13 09:06:56,Churchgate,18.935,72.827,WR,2026-08-13T09:00,0.1,0.0,open-meteo
2026-08-13 09:06:56,Dadar,19.018,72.844,WR/CR,2026-08-13T09:00,0.1,0.0,open-meteo
2026-08-13 09:06:56,Andheri,19.119,72.846,WR,2026-08-13T09:00,0.1,0.1,open-meteo
2026-08-13 09:06:56,Borivali,19.231,72.857,WR,,,,open-meteo-ERR
2026-08-13 09:06:56,Virar,19.455,72.811,WR,2026-08-13T09:00,0.1,0.0,open-meteo
2026-08-13 09:06:56,CSMT,18.94,72.835,CR,2026-08-13T09:00,0.1,0.0,open-meteo
2026-08-13 09:06:56,Sion,19.043,72.862,CR-hotspot,2026-08-13T09:00,0.1,0.0,open-meteo
2026-08-13 09:06:56,Kurla,19.065,72.879,CR-hotspot,,,,open-meteo-ERR
2026-08-13 09:06:56,Thane,19.186,72.975,CR,2026-08-13T09:00,0.1,0.1,open-meteo
2026-08-13 09:06:56,Kalyan,19.243,73.13,CR,2026-08-13T09:00,0.1,0.0,open-meteo
2026-08-13 09:06:56,Chunnabhatti,19.046,72.875,Harbour-hotspot,2026-08-13T09:00,0.1,0.0,open-meteo
2026-08-13 09:06:56,Matunga,19.027,72.852,CR-hotspot,,,,open-meteo-ERR
2026-08-13 10:57:58,Churchgate,18.935,72.827,WR,2026-08-13T10:45,0.0,0.0,open-meteo
2026-08-13 10:57:58,Dadar,19.018,72.844,WR/CR,2026-08-13T10:45,0.0,0.0,open-meteo
2026-08-13 10:57:58,Andheri,19.119,72.846,WR,2026-08-13T10:45,0.1,0.1,open-meteo
2026-08-13 10:57:58,Borivali,19.231,72.857,WR,2026-08-13T10:45,0.0,0.0,open-meteo
2026-08-13 10:57:58,Virar,19.455,72.811,WR,,,,open-meteo-ERR
2026-08-13 10:57:58,CSMT,18.94,72.835,CR,2026-08-13T10:45,0.0,0.0,open-meteo
2026-08-13 10:57:58,Sion,19.043,72.862,CR-hotspot,2026-08-13T10:45,0.0,0.0,open-meteo
2026-08-13 10:57:58,Kurla,19.065,72.879,CR-hotspot,2026-08-13T10:45,0.1,0.1,open-meteo
2026-08-13 10:57:58,Thane,19.186,72.975,CR,2026-08-13T10:45,0.0,0.0,open-meteo
2026-08-13 10:57:58,Kalyan,19.243,73.13,CR,,,,open-meteo-ERR
2026-08-13 10:57:58,Chunnabhatti,19.046,72.875,Harbour-hotspot,2026-08-13T11:00,0.0,0.0,open-meteo
2026-08-13 10:57:58,Matunga,19.027,72.852,CR-hotspot,2026-08-13T11:00,0.0,0.0,open-meteo
2026-08-13 12:26:03,Churchgate,18.935,72.827,WR,2026-08-13T12:15,0.1,0.1,open-meteo
2026-08-13 12:26:03,Dadar,19.018,72.844,WR/CR,2026-08-13T12:15,0.1,0.1,open-meteo
2026-08-13 12:26:03,Andheri,19.119,72.846,WR,2026-08-13T12:15,0.0,0.0,open-meteo
2026-08-13 12:26:03,Borivali,19.231,72.857,WR,2026-08-13T12:15,0.0,0.0,open-meteo
2026-08-13 12:26:03,Virar,19.455,72.811,WR,,,,open-meteo-ERR
2026-08-13 12:26:03,CSMT,18.94,72.835,CR,2026-08-13T12:15,0.1,0.1,open-meteo
2026-08-13 12:26:03,Sion,19.043,72.862,CR-hotspot,2026-08-13T12:15,0.1,0.1,open-meteo
2026-08-13 12:26:03,Kurla,19.065,72.879,CR-hotspot,2026-08-13T12:15,0.0,0.0,open-meteo
2026-08-13 12:26:03,Thane,19.186,72.975,CR,2026-08-13T12:15,0.0,0.0,open-meteo
2026-08-13 12:26:03,Kalyan,19.243,73.13,CR,2026-08-13T12:15,0.0,0.0,open-meteo
2026-08-13 12:26:03,Chunnabhatti,19.046,72.875,Harbour-hotspot,,,,open-meteo-ERR
2026-08-13 12:26:03,Matunga,19.027,72.852,CR-hotspot,2026-08-13T12:15,0.1,0.1,open-meteo
2026-08-13 13:44:37,Churchgate,18.935,72.827,WR,2026-08-13T13:30,0.0,0.0,open-meteo
2026-08-13 13:44:37,Dadar,19.018,72.844,WR/CR,2026-08-13T13:30,0.0,0.0,open-meteo
2026-08-13 13:44:37,Andheri,19.119,72.846,WR,2026-08-13T13:30,0.0,0.0,open-meteo
2026-08-13 13:44:37,Borivali,19.231,72.857,WR,2026-08-13T13:30,0.1,0.0,open-meteo
2026-08-13 13:44:37,Virar,19.455,72.811,WR,,,,open-meteo-ERR
2026-08-13 13:44:37,CSMT,18.94,72.835,CR,2026-08-13T13:45,0.0,0.0,open-meteo
2026-08-13 13:44:37,Sion,19.043,72.862,CR-hotspot,2026-08-13T13:45,0.0,0.0,open-meteo
2026-08-13 13:44:37,Kurla,19.065,72.879,CR-hotspot,2026-08-13T13:45,0.0,0.0,open-meteo
2026-08-13 13:44:37,Thane,19.186,72.975,CR,2026-08-13T13:45,0.0,0.0,open-meteo
2026-08-13 13:44:37,Kalyan,19.243,73.13,CR,,,,open-meteo-ERR
2026-08-13 13:44:37,Chunnabhatti,19.046,72.875,Harbour-hotspot,2026-08-13T13:45,0.0,0.0,open-meteo
2026-08-13 13:44:37,Matunga,19.027,72.852,CR-hotspot,2026-08-13T13:45,0.0,0.0,open-meteo
2026-08-13 15:07:40,Churchgate,18.935,72.827,WR,2026-08-13T15:00,0.1,0.1,open-meteo
2026-08-13 15:07:40,Dadar,19.018,72.844,WR/CR,2026-08-13T15:00,0.1,0.1,open-meteo
2026-08-13 15:07:40,Andheri,19.119,72.846,WR,2026-08-13T15:00,0.0,0.0,open-meteo
2026-08-13 15:07:40,Borivali,19.231,72.857,WR,2026-08-13T15:00,0.0,0.0,open-meteo
2026-08-13 15:07:40,Virar,19.455,72.811,WR,,,,open-meteo-ERR
2026-08-13 15:07:40,CSMT,18.94,72.835,CR,2026-08-13T15:00,0.1,0.1,open-meteo
2026-08-13 15:07:40,Sion,19.043,72.862,CR-hotspot,2026-08-13T15:00,0.1,0.1,open-meteo
2026-08-13 15:07:40,Kurla,19.065,72.879,CR-hotspot,2026-08-13T15:00,0.0,0.0,open-meteo
2026-08-13 15:07:40,Thane,19.186,72.975,CR,2026-08-13T15:00,0.1,0.0,open-meteo
2026-08-13 15:07:40,Kalyan,19.243,73.13,CR,2026-08-13T15:00,0.1,0.1,open-meteo
2026-08-13 15:07:40,Chunnabhatti,19.046,72.875,Harbour-hotspot,,,,open-meteo-ERR
2026-08-13 15:07:40,Matunga,19.027,72.852,CR-hotspot,2026-08-13T15:00,0.1,0.1,open-meteo
2026-08-13 16:24:26,Churchgate,18.935,72.827,WR,2026-08-13T16:15,0.0,0.0,open-meteo
2026-08-13 16:24:26,Dadar,19.018,72.844,WR/CR,2026-08-13T16:15,0.0,0.0,open-meteo
2026-08-13 16:24:26,Andheri,19.119,72.846,WR,2026-08-13T16:15,0.0,0.0,open-meteo
2026-08-13 16:24:26,Borivali,19.231,72.857,WR,2026-08-13T16:15,0.0,0.0,open-meteo
2026-08-13 16:24:26,Virar,19.455,72.811,WR,,,,open-meteo-ERR
2026-08-13 16:24:26,CSMT,18.94,72.835,CR,2026-08-13T16:15,0.0,0.0,open-meteo
2026-08-13 16:24:26,Sion,19.043,72.862,CR-hotspot,2026-08-13T16:15,0.0,0.0,open-meteo
2026-08-13 16:24:26,Kurla,19.065,72.879,CR-hotspot,2026-08-13T16:15,0.0,0.0,open-meteo
2026-08-13 16:24:26,Thane,19.186,72.975,CR,2026-08-13T16:15,0.1,0.0,open-meteo
2026-08-13 16:24:26,Kalyan,19.243,73.13,CR,,,,open-meteo-ERR
2026-08-13 16:24:26,Chunnabhatti,19.046,72.875,Harbour-hotspot,2026-08-13T16:15,0.0,0.0,open-meteo
2026-08-13 16:24:26,Matunga,19.027,72.852,CR-hotspot,2026-08-13T16:15,0.0,0.0,open-meteo
2026-08-13 17:09:58,Churchgate,18.935,72.827,WR,2026-08-13T17:00,0.0,0.0,open-meteo
2026-08-13 17:09:58,Dadar,19.018,72.844,WR/CR,2026-08-13T17:00,0.0,0.0,open-meteo
2026-08-13 17:09:58,Andheri,19.119,72.846,WR,2026-08-13T17:00,0.1,0.1,open-meteo
2026-08-13 17:09:58,Borivali,19.231,72.857,WR,,,,open-meteo-ERR
2026-08-13 17:09:58,Virar,19.455,72.811,WR,2026-08-13T17:00,0.0,0.0,open-meteo
2026-08-13 17:09:58,CSMT,18.94,72.835,CR,2026-08-13T17:00,0.0,0.0,open-meteo
2026-08-13 17:09:58,Sion,19.043,72.862,CR-hotspot,2026-08-13T17:00,0.0,0.0,open-meteo
2026-08-13 17:09:58,Kurla,19.065,72.879,CR-hotspot,,,,open-meteo-ERR
2026-08-13 17:09:58,Thane,19.186,72.975,CR,2026-08-13T17:00,0.1,0.0,open-meteo
2026-08-13 17:09:58,Kalyan,19.243,73.13,CR,2026-08-13T17:00,0.1,0.0,open-meteo
2026-08-13 17:09:58,Chunnabhatti,19.046,72.875,Harbour-hotspot,2026-08-13T17:00,0.0,0.0,open-meteo
2026-08-13 17:09:58,Matunga,19.027,72.852,CR-hotspot,,,,open-meteo-ERR
2026-08-13 18:19:29,Churchgate,18.935,72.827,WR,2026-08-13T18:15,0.1,0.0,open-meteo
2026-08-13 18:19:29,Dadar,19.018,72.844,WR/CR,2026-08-13T18:15,0.1,0.0,open-meteo
2026-08-13 18:19:29,Andheri,19.119,72.846,WR,2026-08-13T18:15,0.0,0.0,open-meteo
2026-08-13 18:19:29,Borivali,19.231,72.857,WR,2026-08-13T18:15,0.0,0.0,open-meteo
2026-08-13 18:19:29,Virar,19.455,72.811,WR,2026-08-13T18:15,0.0,0.0,open-meteo
2026-08-13 18:19:29,CSMT,18.94,72.835,CR,2026-08-13T18:15,0.1,0.0,open-meteo
2026-08-13 18:19:29,Sion,19.043,72.862,CR-hotspot,,,,open-meteo-ERR
2026-08-13 18:19:29,Kurla,19.065,72.879,CR-hotspot,2026-08-13T18:15,0.0,0.0,open-meteo
2026-08-13 18:19:29,Thane,19.186,72.975,CR,2026-08-13T18:15,0.0,0.0,open-meteo
