run_ts_ist,location,lat,lon,line,obs_time,precip_mm,rain_mm,source
2026-08-05 17:52:32,CSMT,18.94,72.835,CR,,,,open-meteo-ERR
2026-08-05 17:52:32,Sion,19.043,72.862,CR-hotspot,2026-08-05T17:45,0.1,0.1,open-meteo
2026-08-05 17:52:32,Kurla,19.065,72.879,CR-hotspot,2026-08-05T17:45,0.2,0.1,open-meteo
2026-08-05 17:52:32,Thane,19.186,72.975,CR,2026-08-05T17:45,0.0,0.0,open-meteo
2026-08-05 17:52:32,Kalyan,19.243,73.13,CR,2026-08-05T17:45,0.0,0.0,open-meteo
2026-08-05 17:52:32,Chunnabhatti,19.046,72.875,Harbour-hotspot,,,,open-meteo-ERR
2026-08-05 17:52:32,Matunga,19.027,72.852,CR-hotspot,2026-08-05T17:45,0.1,0.1,open-meteo
2026-08-05 20:13:58,Churchgate,18.935,72.827,WR,2026-08-05T20:00,0.1,0.0,open-meteo
2026-08-05 20:13:58,Dadar,19.018,72.844,WR/CR,2026-08-05T20:00,0.1,0.0,open-meteo
2026-08-05 20:13:58,Andheri,19.119,72.846,WR,2026-08-05T20:00,0.1,0.1,open-meteo
2026-08-05 20:13:58,Borivali,19.231,72.857,WR,,,,open-meteo-ERR
2026-08-05 20:13:58,Virar,19.455,72.811,WR,2026-08-05T20:15,0.1,0.0,open-meteo
2026-08-05 20:13:58,CSMT,18.94,72.835,CR,2026-08-05T20:15,0.1,0.0,open-meteo
2026-08-05 20:13:58,Sion,19.043,72.862,CR-hotspot,2026-08-05T20:15,0.1,0.0,open-meteo
2026-08-05 20:13:58,Kurla,19.065,72.879,CR-hotspot,2026-08-05T20:15,0.1,0.1,open-meteo
2026-08-05 20:13:58,Thane,19.186,72.975,CR,,,,open-meteo-ERR
2026-08-05 20:13:58,Kalyan,19.243,73.13,CR,2026-08-05T20:15,0.0,0.0,open-meteo
2026-08-05 20:13:58,Chunnabhatti,19.046,72.875,Harbour-hotspot,2026-08-05T20:15,0.1,0.0,open-meteo
2026-08-05 20:13:58,Matunga,19.027,72.852,CR-hotspot,2026-08-05T20:15,0.1,0.0,open-meteo
2026-08-05 21:57:04,Churchgate,18.935,72.827,WR,2026-08-05T21:45,0.0,0.0,open-meteo
2026-08-05 21:57:04,Dadar,19.018,72.844,WR/CR,2026-08-05T21:45,0.0,0.0,open-meteo
2026-08-05 21:57:04,Andheri,19.119,72.846,WR,2026-08-05T21:45,0.0,0.0,open-meteo
2026-08-05 21:57:04,Borivali,19.231,72.857,WR,,,,open-meteo-ERR
2026-08-05 21:57:04,Virar,19.455,72.811,WR,2026-08-05T21:45,0.0,0.0,open-meteo
2026-08-05 21:57:04,CSMT,18.94,72.835,CR,2026-08-05T21:45,0.0,0.0,open-meteo
2026-08-05 21:57:04,Sion,19.043,72.862,CR-hotspot,2026-08-05T21:45,0.0,0.0,open-meteo
2026-08-05 21:57:04,Kurla,19.065,72.879,CR-hotspot,,,,open-meteo-ERR
2026-08-05 21:57:04,Thane,19.186,72.975,CR,2026-08-05T21:45,0.1,0.1,open-meteo
2026-08-05 21:57:04,Kalyan,19.243,73.13,CR,2026-08-05T21:45,0.1,0.0,open-meteo
2026-08-05 21:57:04,Chunnabhatti,19.046,72.875,Harbour-hotspot,2026-08-05T21:45,0.0,0.0,open-meteo
2026-08-05 21:57:04,Matunga,19.027,72.852,CR-hotspot,,,,open-meteo-ERR
2026-08-05 23:32:03,Churchgate,18.935,72.827,WR,2026-08-05T23:30,0.0,0.0,open-meteo
2026-08-05 23:32:03,Dadar,19.018,72.844,WR/CR,2026-08-05T23:30,0.0,0.0,open-meteo
2026-08-05 23:32:03,Andheri,19.119,72.846,WR,2026-08-05T23:30,0.1,0.0,open-meteo
2026-08-05 23:32:03,Borivali,19.231,72.857,WR,2026-08-05T23:30,0.1,0.0,open-meteo
2026-08-05 23:32:03,Virar,19.455,72.811,WR,,,,open-meteo-ERR
2026-08-05 23:32:03,CSMT,18.94,72.835,CR,2026-08-05T23:30,0.0,0.0,open-meteo
2026-08-05 23:32:03,Sion,19.043,72.862,CR-hotspot,2026-08-05T23:30,0.0,0.0,open-meteo
2026-08-05 23:32:03,Kurla,19.065,72.879,CR-hotspot,2026-08-05T23:30,0.1,0.0,open-meteo
2026-08-05 23:32:03,Thane,19.186,72.975,CR,2026-08-05T23:30,0.0,0.0,open-meteo
2026-08-05 23:32:03,Kalyan,19.243,73.13,CR,,,,open-meteo-ERR
2026-08-05 23:32:03,Chunnabhatti,19.046,72.875,Harbour-hotspot,2026-08-05T23:30,0.0,0.0,open-meteo
2026-08-05 23:32:03,Matunga,19.027,72.852,CR-hotspot,2026-08-05T23:30,0.0,0.0,open-meteo
2026-08-06 01:33:05,Churchgate,18.935,72.827,WR,2026-08-06T01:30,0.1,0.0,open-meteo
2026-08-06 01:33:05,Dadar,19.018,72.844,WR/CR,2026-08-06T01:30,0.1,0.0,open-meteo
2026-08-06 01:33:05,Andheri,19.119,72.846,WR,2026-08-06T01:30,0.2,0.1,open-meteo
2026-08-06 01:33:05,Borivali,19.231,72.857,WR,2026-08-06T01:30,0.2,0.1,open-meteo
2026-08-06 01:33:05,Virar,19.455,72.811,WR,,,,open-meteo-ERR
2026-08-06 01:33:05,CSMT,18.94,72.835,CR,2026-08-06T01:30,0.1,0.0,open-meteo
2026-08-06 01:33:05,Sion,19.043,72.862,CR-hotspot,2026-08-06T01:30,0.1,0.0,open-meteo
2026-08-06 01:33:05,Kurla,19.065,72.879,CR-hotspot,2026-08-06T01:30,0.2,0.1,open-meteo
2026-08-06 01:33:05,Thane,19.186,72.975,CR,2026-08-06T01:30,0.1,0.1,open-meteo
2026-08-06 01:33:05,Kalyan,19.243,73.13,CR,2026-08-06T01:30,0.1,0.0,open-meteo
2026-08-06 01:33:05,Chunnabhatti,19.046,72.875,Harbour-hotspot,,,,open-meteo-ERR
2026-08-06 01:33:05,Matunga,19.027,72.852,CR-hotspot,2026-08-06T01:30,0.1,0.0,open-meteo
2026-08-06 03:10:59,Churchgate,18.935,72.827,WR,2026-08-06T03:00,0.2,0.1,open-meteo
2026-08-06 03:10:59,Dadar,19.018,72.844,WR/CR,2026-08-06T03:00,0.2,0.1,open-meteo
2026-08-06 03:10:59,Andheri,19.119,72.846,WR,2026-08-06T03:00,0.2,0.1,open-meteo
2026-08-06 03:10:59,Borivali,19.231,72.857,WR,,,,open-meteo-ERR
2026-08-06 03:10:59,Virar,19.455,72.811,WR,2026-08-06T03:00,0.1,0.0,open-meteo
2026-08-06 03:10:59,CSMT,18.94,72.835,CR,2026-08-06T03:00,0.2,0.1,open-meteo
2026-08-06 03:10:59,Sion,19.043,72.862,CR-hotspot,2026-08-06T03:00,0.2,0.1,open-meteo
2026-08-06 03:10:59,Kurla,19.065,72.879,CR-hotspot,2026-08-06T03:00,0.2,0.1,open-meteo
2026-08-06 03:10:59,Thane,19.186,72.975,CR,2026-08-06T03:00,0.2,0.1,open-meteo
2026-08-06 03:10:59,Kalyan,19.243,73.13,CR,2026-08-06T03:00,0.2,0.1,open-meteo
2026-08-06 03:10:59,Chunnabhatti,19.046,72.875,Harbour-hotspot,2026-08-06T03:00,0.2,0.1,open-meteo
2026-08-06 03:10:59,Matunga,19.027,72.852,CR-hotspot,2026-08-06T03:00,0.2,0.1,open-meteo
2026-08-06 04:19:57,Churchgate,18.935,72.827,WR,2026-08-06T04:15,0.1,0.0,open-meteo
2026-08-06 04:19:57,Dadar,19.018,72.844,WR/CR,2026-08-06T04:15,0.1,0.0,open-meteo
2026-08-06 04:19:57,Andheri,19.119,72.846,WR,2026-08-06T04:15,0.1,0.1,open-meteo
2026-08-06 04:19:57,Borivali,19.231,72.857,WR,2026-08-06T04:15,0.3,0.2,open-meteo
2026-08-06 04:19:57,Virar,19.455,72.811,WR,2026-08-06T04:15,0.1,0.0,open-meteo
2026-08-06 04:19:57,CSMT,18.94,72.835,CR,2026-08-06T04:15,0.1,0.0,open-meteo
2026-08-06 04:19:57,Sion,19.043,72.862,CR-hotspot,2026-08-06T04:15,0.1,0.0,open-meteo
2026-08-06 04:19:57,Kurla,19.065,72.879,CR-hotspot,2026-08-06T04:15,0.1,0.1,open-meteo
2026-08-06 04:19:57,Thane,19.186,72.975,CR,2026-08-06T04:15,0.1,0.0,open-meteo
2026-08-06 04:19:57,Kalyan,19.243,73.13,CR,2026-08-06T04:15,0.2,0.1,open-meteo
2026-08-06 04:19:57,Chunnabhatti,19.046,72.875,Harbour-hotspot,2026-08-06T04:15,0.1,0.0,open-meteo
2026-08-06 04:19:57,Matunga,19.027,72.852,CR-hotspot,2026-08-06T04:15,0.1,0.0,open-meteo
2026-08-06 05:21:26,Churchgate,18.935,72.827,WR,2026-08-06T05:15,0.2,0.0,open-meteo
2026-08-06 05:21:26,Dadar,19.018,72.844,WR/CR,2026-08-06T05:15,0.2,0.0,open-meteo
2026-08-06 05:21:26,Andheri,19.119,72.846,WR,2026-08-06T05:15,0.1,0.0,open-meteo
2026-08-06 05:21:26,Borivali,19.231,72.857,WR,2026-08-06T05:15,0.0,0.0,open-meteo
2026-08-06 05:21:26,Virar,19.455,72.811,WR,,,,open-meteo-ERR
2026-08-06 05:21:26,CSMT,18.94,72.835,CR,2026-08-06T05:15,0.2,0.0,open-meteo
2026-08-06 05:21:26,Sion,19.043,72.862,CR-hotspot,2026-08-06T05:15,0.2,0.0,open-meteo
2026-08-06 05:21:26,Kurla,19.065,72.879,CR-hotspot,2026-08-06T05:15,0.1,0.0,open-meteo
2026-08-06 05:21:26,Thane,19.186,72.975,CR,2026-08-06T05:15,0.1,0.1,open-meteo
2026-08-06 05:21:26,Kalyan,19.243,73.13,CR,2026-08-06T05:15,0.1,0.1,open-meteo
2026-08-06 05:21:26,Chunnabhatti,19.046,72.875,Harbour-hotspot,,,,open-meteo-ERR
2026-08-06 05:21:26,Matunga,19.027,72.852,CR-hotspot,2026-08-06T05:15,0.2,0.0,open-meteo
2026-08-06 07:16:54,Churchgate,18.935,72.827,WR,2026-08-06T07:15,0.3,0.3,open-meteo
2026-08-06 07:16:54,Dadar,19.018,72.844,WR/CR,2026-08-06T07:15,0.3,0.3,open-meteo
2026-08-06 07:16:54,Andheri,19.119,72.846,WR,2026-08-06T07:15,0.0,0.0,open-meteo
2026-08-06 07:16:54,Borivali,19.231,72.857,WR,2026-08-06T07:15,0.1,0.0,open-meteo
2026-08-06 07:16:54,Virar,19.455,72.811,WR,,,,open-meteo-ERR
2026-08-06 07:16:54,CSMT,18.94,72.835,CR,2026-08-06T07:15,0.3,0.3,open-meteo
2026-08-06 07:16:54,Sion,19.043,72.862,CR-hotspot,2026-08-06T07:15,0.3,0.3,open-meteo
2026-08-06 07:16:54,Kurla,19.065,72.879,CR-hotspot,2026-08-06T07:15,0.0,0.0,open-meteo
2026-08-06 07:16:54,Thane,19.186,72.975,CR,2026-08-06T07:15,0.0,0.0,open-meteo
2026-08-06 07:16:54,Kalyan,19.243,73.13,CR,2026-08-06T07:15,0.0,0.0,open-meteo
2026-08-06 07:16:54,Chunnabhatti,19.046,72.875,Harbour-hotspot,,,,open-meteo-ERR
2026-08-06 07:16:54,Matunga,19.027,72.852,CR-hotspot,2026-08-06T07:15,0.3,0.3,open-meteo
2026-08-06 10:28:06,Churchgate,18.935,72.827,WR,2026-08-06T10:15,0.0,0.0,open-meteo
2026-08-06 10:28:06,Dadar,19.018,72.844,WR/CR,2026-08-06T10:15,0.0,0.0,open-meteo
2026-08-06 10:28:06,Andheri,19.119,72.846,WR,2026-08-06T10:15,0.1,0.0,open-meteo
2026-08-06 10:28:06,Borivali,19.231,72.857,WR,,,,open-meteo-ERR
2026-08-06 10:28:06,Virar,19.455,72.811,WR,2026-08-06T10:15,0.1,0.1,open-meteo
2026-08-06 10:28:06,CSMT,18.94,72.835,CR,2026-08-06T10:15,0.0,0.0,open-meteo
2026-08-06 10:28:06,Sion,19.043,72.862,CR-hotspot,2026-08-06T10:15,0.0,0.0,open-meteo
2026-08-06 10:28:06,Kurla,19.065,72.879,CR-hotspot,2026-08-06T10:15,0.1,0.0,open-meteo
2026-08-06 10:28:06,Thane,19.186,72.975,CR,2026-08-06T10:15,0.2,0.1,open-meteo
2026-08-06 10:28:06,Kalyan,19.243,73.13,CR,,,,open-meteo-ERR
2026-08-06 10:28:06,Chunnabhatti,19.046,72.875,Harbour-hotspot,2026-08-06T10:30,0.0,0.0,open-meteo
2026-08-06 10:28:06,Matunga,19.027,72.852,CR-hotspot,2026-08-06T10:30,0.0,0.0,open-meteo
2026-08-06 13:08:19,Churchgate,18.935,72.827,WR,2026-08-06T13:00,0.1,0.0,open-meteo
2026-08-06 13:08:19,Dadar,19.018,72.844,WR/CR,2026-08-06T13:00,0.1,0.0,open-meteo
2026-08-06 13:08:19,Andheri,19.119,72.846,WR,2026-08-06T13:00,0.0,0.0,open-meteo
2026-08-06 13:08:19,Borivali,19.231,72.857,WR,2026-08-06T13:00,0.2,0.0,open-meteo
2026-08-06 13:08:19,Virar,19.455,72.811,WR,,,,open-meteo-ERR
2026-08-06 13:08:19,CSMT,18.94,72.835,CR,2026-08-06T13:00,0.1,0.0,open-meteo
2026-08-06 13:08:19,Sion,19.043,72.862,CR-hotspot,2026-08-06T13:00,0.1,0.0,open-meteo
2026-08-06 13:08:19,Kurla,19.065,72.879,CR-hotspot,2026-08-06T13:00,0.0,0.0,open-meteo
2026-08-06 13:08:19,Thane,19.186,72.975,CR,2026-08-06T13:00,0.1,0.1,open-meteo
2026-08-06 13:08:19,Kalyan,19.243,73.13,CR,2026-08-06T13:00,0.0,0.0,open-meteo
2026-08-06 13:08:19,Chunnabhatti,19.046,72.875,Harbour-hotspot,,,,open-meteo-ERR
2026-08-06 13:08:19,Matunga,19.027,72.852,CR-hotspot,2026-08-06T13:00,0.1,0.0,open-meteo
2026-08-06 16:00:04,Churchgate,18.935,72.827,WR,2026-08-06T16:00,0.1,0.0,open-meteo
2026-08-06 16:00:04,Dadar,19.018,72.844,WR/CR,2026-08-06T16:00,0.1,0.0,open-meteo
2026-08-06 16:00:04,Andheri,19.119,72.846,WR,2026-08-06T16:00,0.0,0.0,open-meteo
2026-08-06 16:00:04,Borivali,19.231,72.857,WR,,,,open-meteo-ERR
2026-08-06 16:00:04,Virar,19.455,72.811,WR,2026-08-06T16:00,0.0,0.0,open-meteo
2026-08-06 16:00:04,CSMT,18.94,72.835,CR,2026-08-06T16:00,0.1,0.0,open-meteo
2026-08-06 16:00:04,Sion,19.043,72.862,CR-hotspot,2026-08-06T16:00,0.1,0.0,open-meteo
2026-08-06 16:00:04,Kurla,19.065,72.879,CR-hotspot,,,,open-meteo-ERR
2026-08-06 16:00:04,Thane,19.186,72.975,CR,2026-08-06T16:00,0.1,0.1,open-meteo
2026-08-06 16:00:04,Kalyan,19.243,73.13,CR,2026-08-06T16:00,0.1,0.0,open-meteo
2026-08-06 16:00:04,Chunnabhatti,19.046,72.875,Harbour-hotspot,2026-08-06T16:00,0.1,0.0,open-meteo
2026-08-06 16:00:04,Matunga,19.027,72.852,CR-hotspot,2026-08-06T16:00,0.1,0.0,open-meteo
2026-08-06 17:56:43,Churchgate,18.935,72.827,WR,2026-08-06T17:45,0.0,0.0,open-meteo
2026-08-06 17:56:43,Dadar,19.018,72.844,WR/CR,2026-08-06T17:45,0.0,0.0,open-meteo
2026-08-06 17:56:43,Andheri,19.119,72.846,WR,2026-08-06T17:45,0.1,0.0,open-meteo
2026-08-06 17:56:43,Borivali,19.231,72.857,WR,2026-08-06T17:45,0.1,0.1,open-meteo
2026-08-06 17:56:43,Virar,19.455,72.811,WR,,,,open-meteo-ERR
2026-08-06 17:56:43,CSMT,18.94,72.835,CR,2026-08-06T17:45,0.0,0.0,open-meteo
2026-08-06 17:56:43,Sion,19.043,72.862,CR-hotspot,2026-08-06T17:45,0.0,0.0,open-meteo
2026-08-06 17:56:43,Kurla,19.065,72.879,CR-hotspot,2026-08-06T17:45,0.1,0.0,open-meteo
2026-08-06 17:56:43,Thane,19.186,72.975,CR,2026-08-06T17:45,0.1,0.1,open-meteo
2026-08-06 17:56:43,Kalyan,19.243,73.13,CR,2026-08-06T17:45,0.0,0.0,open-meteo
2026-08-06 17:56:43,Chunnabhatti,19.046,72.875,Harbour-hotspot,2026-08-06T17:45,0.0,0.0,open-meteo
2026-08-06 17:56:43,Matunga,19.027,72.852,CR-hotspot,2026-08-06T17:45,0.0,0.0,open-meteo
2026-08-06 20:21:56,Churchgate,18.935,72.827,WR,2026-08-06T20:15,0.0,0.0,open-meteo
2026-08-06 20:21:56,Dadar,19.018,72.844,WR/CR,2026-08-06T20:15,0.0,0.0,open-meteo
2026-08-06 20:21:56,Andheri,19.119,72.846,WR,2026-08-06T20:15,0.0,0.0,open-meteo
2026-08-06 20:21:56,Borivali,19.231,72.857,WR,2026-08-06T20:15,0.1,0.0,open-meteo
2026-08-06 20:21:56,Virar,19.455,72.811,WR,,,,open-meteo-ERR
2026-08-06 20:21:56,CSMT,18.94,72.835,CR,2026-08-06T20:15,0.0,0.0,open-meteo
2026-08-06 20:21:56,Sion,19.043,72.862,CR-hotspot,2026-08-06T20:15,0.0,0.0,open-meteo
2026-08-06 20:21:56,Kurla,19.065,72.879,CR-hotspot,2026-08-06T20:15,0.0,0.0,open-meteo
2026-08-06 20:21:56,Thane,19.186,72.975,CR,2026-08-06T20:15,0.0,0.0,open-meteo
2026-08-06 20:21:56,Kalyan,19.243,73.13,CR,2026-08-06T20:15,0.0,0.0,open-meteo
2026-08-06 20:21:56,Chunnabhatti,19.046,72.875,Harbour-hotspot,,,,open-meteo-ERR
2026-08-06 20:21:56,Matunga,19.027,72.852,CR-hotspot,2026-08-06T20:15,0.0,0.0,open-meteo
2026-08-07 05:51:32,Churchgate,18.935,72.827,WR,2026-08-07T05:45,0.0,0.0,open-meteo
2026-08-07 05:51:32,Dadar,19.018,72.844,WR/CR,2026-08-07T05:45,0.0,0.0,open-meteo
2026-08-07 05:51:32,Andheri,19.119,72.846,WR,2026-08-07T05:45,0.0,0.0,open-meteo
2026-08-07 05:51:32,Borivali,19.231,72.857,WR,2026-08-07T05:45,0.0,0.0,open-meteo
2026-08-07 05:51:32,Virar,19.455,72.811,WR,,,,open-meteo-ERR
2026-08-07 05:51:32,CSMT,18.94,72.835,CR,2026-08-07T05:45,0.0,0.0,open-meteo
2026-08-07 05:51:32,Sion,19.043,72.862,CR-hotspot,2026-08-07T05:45,0.0,0.0,open-meteo
2026-08-07 05:51:32,Kurla,19.065,72.879,CR-hotspot,2026-08-07T05:45,0.0,0.0,open-meteo
2026-08-07 05:51:32,Thane,19.186,72.975,CR,2026-08-07T05:45,0.1,0.1,open-meteo
2026-08-07 05:51:32,Kalyan,19.243,73.13,CR,2026-08-07T05:45,0.0,0.0,open-meteo
2026-08-07 05:51:32,Chunnabhatti,19.046,72.875,Harbour-hotspot,,,,open-meteo-ERR
2026-08-07 05:51:32,Matunga,19.027,72.852,CR-hotspot,2026-08-07T05:45,0.0,0.0,open-meteo
2026-08-07 08:54:16,Churchgate,18.935,72.827,WR,2026-08-07T08:45,0.1,0.1,open-meteo
2026-08-07 08:54:16,Dadar,19.018,72.844,WR/CR,2026-08-07T08:45,0.1,0.1,open-meteo
2026-08-07 08:54:16,Andheri,19.119,72.846,WR,2026-08-07T08:45,0.1,0.0,open-meteo
2026-08-07 08:54:16,Borivali,19.231,72.857,WR,2026-08-07T08:45,0.1,0.1,open-meteo
2026-08-07 08:54:16,Virar,19.455,72.811,WR,,,,open-meteo-ERR
2026-08-07 08:54:16,CSMT,18.94,72.835,CR,2026-08-07T08:45,0.1,0.1,open-meteo
2026-08-07 08:54:16,Sion,19.043,72.862,CR-hotspot,2026-08-07T08:45,0.1,0.1,open-meteo
2026-08-07 08:54:16,Kurla,19.065,72.879,CR-hotspot,2026-08-07T08:45,0.1,0.0,open-meteo
2026-08-07 08:54:16,Thane,19.186,72.975,CR,2026-08-07T08:45,0.0,0.0,open-meteo
2026-08-07 08:54:16,Kalyan,19.243,73.13,CR,2026-08-07T08:45,0.0,0.0,open-meteo
2026-08-07 08:54:16,Chunnabhatti,19.046,72.875,Harbour-hotspot,,,,open-meteo-ERR
2026-08-07 08:54:16,Matunga,19.027,72.852,CR-hotspot,2026-08-07T08:45,0.1,0.1,open-meteo
2026-08-07 10:40:34,Churchgate,18.935,72.827,WR,2026-08-07T10:30,0.1,0.0,open-meteo
2026-08-07 10:40:34,Dadar,19.018,72.844,WR/CR,2026-08-07T10:30,0.1,0.0,open-meteo
2026-08-07 10:40:34,Andheri,19.119,72.846,WR,2026-08-07T10:30,0.1,0.1,open-meteo
2026-08-07 10:40:34,Borivali,19.231,72.857,WR,2026-08-07T10:30,0.1,0.0,open-meteo
2026-08-07 10:40:34,Virar,19.455,72.811,WR,,,,open-meteo-ERR
2026-08-07 10:40:34,CSMT,18.94,72.835,CR,2026-08-07T10:30,0.1,0.0,open-meteo
2026-08-07 10:40:34,Sion,19.043,72.862,CR-hotspot,2026-08-07T10:30,0.1,0.0,open-meteo
2026-08-07 10:40:34,Kurla,19.065,72.879,CR-hotspot,2026-08-07T10:30,0.1,0.1,open-meteo
2026-08-07 10:40:34,Thane,19.186,72.975,CR,,,,open-meteo-ERR
2026-08-07 10:40:34,Kalyan,19.243,73.13,CR,2026-08-07T10:30,0.0,0.0,open-meteo
2026-08-07 10:40:34,Chunnabhatti,19.046,72.875,Harbour-hotspot,2026-08-07T10:30,0.1,0.0,open-meteo
2026-08-07 10:40:34,Matunga,19.027,72.852,CR-hotspot,2026-08-07T10:30,0.1,0.0,open-meteo
2026-08-07 12:11:28,Churchgate,18.935,72.827,WR,2026-08-07T12:00,0.0,0.0,open-meteo
2026-08-07 12:11:28,Dadar,19.018,72.844,WR/CR,2026-08-07T12:00,0.0,0.0,open-meteo
2026-08-07 12:11:28,Andheri,19.119,72.846,WR,2026-08-07T12:00,0.1,0.1,open-meteo
2026-08-07 12:11:28,Borivali,19.231,72.857,WR,,,,open-meteo-ERR
2026-08-07 12:11:28,Virar,19.455,72.811,WR,2026-08-07T12:00,0.0,0.0,open-meteo
2026-08-07 12:11:28,CSMT,18.94,72.835,CR,2026-08-07T12:00,0.0,0.0,open-meteo
2026-08-07 12:11:28,Sion,19.043,72.862,CR-hotspot,2026-08-07T12:00,0.0,0.0,open-meteo
2026-08-07 12:11:28,Kurla,19.065,72.879,CR-hotspot,,,,open-meteo-ERR
2026-08-07 12:11:28,Thane,19.186,72.975,CR,2026-08-07T12:00,0.0,0.0,open-meteo
2026-08-07 12:11:28,Kalyan,19.243,73.13,CR,2026-08-07T12:00,0.1,0.0,open-meteo
2026-08-07 12:11:28,Chunnabhatti,19.046,72.875,Harbour-hotspot,2026-08-07T12:00,0.0,0.0,open-meteo
2026-08-07 12:11:28,Matunga,19.027,72.852,CR-hotspot,,,,open-meteo-ERR
2026-08-07 13:37:49,Churchgate,18.935,72.827,WR,2026-08-07T13:30,0.1,0.0,open-meteo
2026-08-07 13:37:49,Dadar,19.018,72.844,WR/CR,2026-08-07T13:30,0.1,0.0,open-meteo
2026-08-07 13:37:49,Andheri,19.119,72.846,WR,2026-08-07T13:30,0.0,0.0,open-meteo
2026-08-07 13:37:49,Borivali,19.231,72.857,WR,2026-08-07T13:30,0.1,0.0,open-meteo
2026-08-07 13:37:49,Virar,19.455,72.811,WR,,,,open-meteo-ERR
2026-08-07 13:37:49,CSMT,18.94,72.835,CR,2026-08-07T13:30,0.1,0.0,open-meteo
2026-08-07 13:37:49,Sion,19.043,72.862,CR-hotspot,2026-08-07T13:30,0.1,0.0,open-meteo
2026-08-07 13:37:49,Kurla,19.065,72.879,CR-hotspot,2026-08-07T13:30,0.0,0.0,open-meteo
2026-08-07 13:37:49,Thane,19.186,72.975,CR,2026-08-07T13:30,0.1,0.1,open-meteo
2026-08-07 13:37:49,Kalyan,19.243,73.13,CR,2026-08-07T13:30,0.1,0.1,open-meteo
2026-08-07 13:37:49,Chunnabhatti,19.046,72.875,Harbour-hotspot,,,,open-meteo-ERR
2026-08-07 13:37:49,Matunga,19.027,72.852,CR-hotspot,2026-08-07T13:30,0.1,0.0,open-meteo
2026-08-07 14:59:35,Churchgate,18.935,72.827,WR,2026-08-07T14:45,0.2,0.0,open-meteo
2026-08-07 14:59:35,Dadar,19.018,72.844,WR/CR,2026-08-07T14:45,0.2,0.0,open-meteo
2026-08-07 14:59:35,Andheri,19.119,72.846,WR,2026-08-07T14:45,0.1,0.0,open-meteo
2026-08-07 14:59:35,Borivali,19.231,72.857,WR,2026-08-07T14:45,0.1,0.0,open-meteo
2026-08-07 14:59:35,Virar,19.455,72.811,WR,,,,open-meteo-ERR
2026-08-07 14:59:35,CSMT,18.94,72.835,CR,2026-08-07T15:00,0.2,0.0,open-meteo
2026-08-07 14:59:35,Sion,19.043,72.862,CR-hotspot,2026-08-07T15:00,0.2,0.0,open-meteo
2026-08-07 14:59:35,Kurla,19.065,72.879,CR-hotspot,2026-08-07T15:00,0.1,0.0,open-meteo
2026-08-07 14:59:35,Thane,19.186,72.975,CR,2026-08-07T15:00,0.1,0.1,open-meteo
2026-08-07 14:59:35,Kalyan,19.243,73.13,CR,2026-08-07T15:00,0.0,0.0,open-meteo
2026-08-07 14:59:35,Chunnabhatti,19.046,72.875,Harbour-hotspot,,,,open-meteo-ERR
2026-08-07 14:59:35,Matunga,19.027,72.852,CR-hotspot,2026-08-07T15:00,0.2,0.0,open-meteo
2026-08-07 15:56:46,Churchgate,18.935,72.827,WR,2026-08-07T15:45,0.1,0.0,open-meteo
2026-08-07 15:56:46,Dadar,19.018,72.844,WR/CR,2026-08-07T15:45,0.1,0.0,open-meteo
2026-08-07 15:56:46,Andheri,19.119,72.846,WR,2026-08-07T15:45,0.1,0.0,open-meteo
2026-08-07 15:56:46,Borivali,19.231,72.857,WR,2026-08-07T15:45,0.1,0.0,open-meteo
2026-08-07 15:56:46,Virar,19.455,72.811,WR,,,,open-meteo-ERR
2026-08-07 15:56:46,CSMT,18.94,72.835,CR,2026-08-07T15:45,0.1,0.0,open-meteo
2026-08-07 15:56:46,Sion,19.043,72.862,CR-hotspot,2026-08-07T15:45,0.1,0.0,open-meteo
2026-08-07 15:56:46,Kurla,19.065,72.879,CR-hotspot,2026-08-07T15:45,0.1,0.0,open-meteo
2026-08-07 15:56:46,Thane,19.186,72.975,CR,2026-08-07T15:45,0.1,0.1,open-meteo
2026-08-07 15:56:46,Kalyan,19.243,73.13,CR,2026-08-07T15:45,0.0,0.0,open-meteo
2026-08-07 15:56:46,Chunnabhatti,19.046,72.875,Harbour-hotspot,2026-08-07T15:45,0.1,0.0,open-meteo
2026-08-07 15:56:46,Matunga,19.027,72.852,CR-hotspot,2026-08-07T15:45,0.1,0.0,open-meteo
2026-08-07 16:50:22,Churchgate,18.935,72.827,WR,2026-08-07T16:45,0.0,0.0,open-meteo
2026-08-07 16:50:22,Dadar,19.018,72.844,WR/CR,2026-08-07T16:45,0.0,0.0,open-meteo
2026-08-07 16:50:22,Andheri,19.119,72.846,WR,2026-08-07T16:45,0.1,0.1,open-meteo
2026-08-07 16:50:22,Borivali,19.231,72.857,WR,,,,open-meteo-ERR
2026-08-07 16:50:22,Virar,19.455,72.811,WR,2026-08-07T16:45,0.0,0.0,open-meteo
2026-08-07 16:50:22,CSMT,18.94,72.835,CR,2026-08-07T16:45,0.0,0.0,open-meteo
2026-08-07 16:50:22,Sion,19.043,72.862,CR-hotspot,2026-08-07T16:45,0.0,0.0,open-meteo
2026-08-07 16:50:22,Kurla,19.065,72.879,CR-hotspot,2026-08-07T16:45,0.1,0.1,open-meteo
2026-08-07 16:50:22,Thane,19.186,72.975,CR,2026-08-07T16:45,0.1,0.1,open-meteo
